lncRNA,pc,r,direction
MIR497HG,ZFYVE27,0.8001273654337485,pos
MIR497HG,COX19,0.7604412536664887,pos
MIR497HG,VHL,0.7550135077709718,pos
MIR497HG,UCK1,0.7469830578730535,pos
MIR497HG,PSME3IP1,0.7436945324199281,pos
MIR497HG,ZNF7,0.7411841135928565,pos
MIR497HG,COG8,0.7350464254913466,pos
MIR497HG,VAMP1,0.7350349747489309,pos
MIR497HG,IP6K2,0.730858269142974,pos
MIR497HG,TRIM56,0.7297742637048507,pos
MIR497HG,OGFOD2,0.7253094803891897,pos
MIR497HG,RTL10,0.7251720188369358,pos
MIR497HG,GRK2,0.7240949626854927,pos
MIR497HG,ZNF18,0.7219787171331381,pos
MIR497HG,ESRRA,0.7212614454523775,pos
MIR497HG,KLC4,0.7210218071785474,pos
MIR497HG,ING4,0.7197978274278672,pos
MIR497HG,TRAPPC14,0.718014346710782,pos
MIR497HG,HARS2,0.7174917936310024,pos
MIR497HG,VPS39,0.7165424736755095,pos
MIR497HG,PIP4K2C,0.7142256501140397,pos
MIR497HG,CERS5,0.7136576025307771,pos
MIR497HG,STAMBP,0.7132284401746403,pos
MIR497HG,USF1,0.7128180158528611,pos
MIR497HG,RBM4B,0.7112122127682196,pos
MIR497HG,ANAPC7,0.7109853237840211,pos
MIR497HG,GPN2,0.710606067266319,pos
MIR497HG,NAIF1,0.7090874038780907,pos
MIR497HG,MARS1,0.7089365289569081,pos
MIR497HG,PIP4K2B,0.7075800049715821,pos
MIR497HG,TEPSIN,0.7070512298235571,pos
MIR497HG,ELMOD3,0.7066455210036555,pos
MIR497HG,EZH1,0.7056986685527111,pos
MIR497HG,ZC3H10,0.7044118736158481,pos
MIR497HG,LDB1,0.7043750042811839,pos
MIR497HG,BLOC1S3,0.7041286369126422,pos
MIR497HG,SNIP1,0.7035872779700755,pos
MIR497HG,NRDE2,0.7021033486014515,pos
MIR497HG,MANBAL,0.7006891400465972,pos
MIR497HG,CAMK2G,0.7003777756989157,pos
MIR497HG,WRAP73,0.6997511561843607,pos
MIR497HG,RXRB,0.6967301500619262,pos
MIR497HG,LEMD2,0.6946424105115196,pos
MIR497HG,UBE2Q1,0.6921198027308572,pos
MIR497HG,LTO1,0.6916485983308097,pos
MIR497HG,WDR53,0.6916074155497032,pos
MIR497HG,MTG2,0.6897187255145151,pos
MIR497HG,SUGP1,0.6889502290433495,pos
MIR497HG,TMEM129,0.6887641501399785,pos
MIR497HG,PPP6R2,0.6886645273046114,pos
MIR497HG,SHISA7,-0.5362278173076662,neg
MIR497HG,BCAM,-0.5262812509962423,neg
MIR497HG,CDC34,-0.5207903636303592,neg
MIR497HG,TMOD1,-0.5115662903753948,neg
MIR497HG,ADIPOR1,-0.5090150570746665,neg
MIR497HG,RNF10,-0.5027115131179288,neg
MIR497HG,HBA1,-0.5025143399214973,neg
MIR497HG,IGF2BP2,-0.5014436525138735,neg
MIR497HG,VWCE,-0.49975480039794534,neg
MIR497HG,HBB,-0.49559962347430164,neg
MIR497HG,RAB3IL1,-0.4917956745141424,neg
MIR497HG,PRDX6,-0.48707749398534084,neg
MIR497HG,TESC,-0.4849313472979717,neg
MIR497HG,GNAS,-0.48456879557659327,neg
MIR497HG,SLC6A8,-0.4791595030545893,neg
MIR497HG,FBXO7,-0.47713743038189904,neg
MIR497HG,YBX3,-0.4768404248801851,neg
MIR497HG,SGIP1,-0.47497451123416456,neg
MIR497HG,PAGE2B,-0.47415163743714306,neg
MIR497HG,C9orf78,-0.47402845250506453,neg
MIR497HG,BAG1,-0.47314832307491705,neg
MIR497HG,HAGH,-0.4730532664991038,neg
MIR497HG,GUK1,-0.47188241417017734,neg
MIR497HG,HBA2,-0.47126786734325604,neg
MIR497HG,ATP6V0C,-0.46864912215961385,neg
MIR497HG,CR1L,-0.4684888351690141,neg
MIR497HG,SPTB,-0.46794302161527634,neg
MIR497HG,SLC38A5,-0.46787401904016857,neg
MIR497HG,FAM210B,-0.4664740167563676,neg
MIR497HG,TPGS2,-0.46616831679059834,neg
MIR497HG,FKBP8,-0.46487610841256893,neg
MIR497HG,UBA52,-0.46402766716702026,neg
MIR497HG,SLC25A39,-0.4616524861965182,neg
MIR497HG,NPRL3,-0.4593899338097703,neg
MIR497HG,KLC3,-0.4548307805365312,neg
MIR497HG,UBE2F,-0.45288656259438326,neg
MIR497HG,GYPC,-0.45016176752193676,neg
MIR497HG,MPP1,-0.44892833218059486,neg
MIR497HG,MYL4,-0.44870772284590243,neg
MIR497HG,BBOF1,-0.4440466759803526,neg
MIR497HG,TFDP1,-0.4435135200594432,neg
MIR497HG,ATP1B2,-0.4426921046198323,neg
MIR497HG,PSMF1,-0.4419024368309636,neg
MIR497HG,KLHDC8A,-0.4409227211953653,neg
MIR497HG,ANK1,-0.4403137870157239,neg
MIR497HG,SNCA,-0.4400674928189049,neg
MIR497HG,PTMS,-0.43881782154483046,neg
MIR497HG,PLEK2,-0.43749501790500583,neg
MIR497HG,ODAD4,-0.43645899756271733,neg
MIR497HG,GFUS,-0.4354353784190989,neg
MZF1-AS1,GCC1,0.7751295814467928,pos
MZF1-AS1,FAM168A,0.7689944569149585,pos
MZF1-AS1,ATXN7L3,0.7677147424109889,pos
MZF1-AS1,STK35,0.765508711765769,pos
MZF1-AS1,TIRAP,0.7638925434748938,pos
MZF1-AS1,DNAJC14,0.7634579909136673,pos
MZF1-AS1,CYB561D1,0.7589983307255751,pos
MZF1-AS1,ASB8,0.758141439371473,pos
MZF1-AS1,FRMD8,0.7578071384022721,pos
MZF1-AS1,KLF13,0.7555423062985721,pos
MZF1-AS1,SRF,0.7528557794983683,pos
MZF1-AS1,HIF1AN,0.749172018193117,pos
MZF1-AS1,FAF2,0.746159511294609,pos
MZF1-AS1,ZC3H10,0.7444985035246874,pos
MZF1-AS1,VPS26C,0.744211071690511,pos
MZF1-AS1,CHFR,0.7417808437160314,pos
MZF1-AS1,ZNF319,0.7401599434230912,pos
MZF1-AS1,KATNIP,0.73899382654646,pos
MZF1-AS1,CHPF2,0.7385974281854,pos
MZF1-AS1,PAFAH1B2,0.737719223489031,pos
MZF1-AS1,ZC3H4,0.7377060235636488,pos
MZF1-AS1,WBP1L,0.7354376428760505,pos
MZF1-AS1,RIPK1,0.7349180462483342,pos
MZF1-AS1,KBTBD4,0.7341741444810522,pos
MZF1-AS1,FAM120AOS,0.7337697859746493,pos
MZF1-AS1,MON1B,0.7334376764490664,pos
MZF1-AS1,WDR20,0.731932615207174,pos
MZF1-AS1,C6orf89,0.7297523903485154,pos
MZF1-AS1,TNFAIP1,0.7293296869283354,pos
MZF1-AS1,TLNRD1,0.7282846493253434,pos
MZF1-AS1,TADA2B,0.7282821454611346,pos
MZF1-AS1,CCNY,0.7280671661669278,pos
MZF1-AS1,KLHL18,0.7252440363521353,pos
MZF1-AS1,ZXDC,0.7245160076038699,pos
MZF1-AS1,SMCR8,0.7243807542517305,pos
MZF1-AS1,MAML1,0.7241966810512951,pos
MZF1-AS1,ZSCAN32,0.723778569293658,pos
MZF1-AS1,PRR14L,0.7233731430667074,pos
MZF1-AS1,GOSR1,0.7233025041160449,pos
MZF1-AS1,MNT,0.7231437970617544,pos
MZF1-AS1,ESRRA,0.7227069018261193,pos
MZF1-AS1,ZNF646,0.7225092639252458,pos
MZF1-AS1,TMEM127,0.7215562980804503,pos
MZF1-AS1,ZNF776,0.7211205258058647,pos
MZF1-AS1,ZNF440,0.7211092024269171,pos
MZF1-AS1,SENP2,0.7209204017539568,pos
MZF1-AS1,WIPF2,0.719997104709682,pos
MZF1-AS1,TGFBR2,0.7183806383812058,pos
MZF1-AS1,ZNF436,0.7178555199968237,pos
MZF1-AS1,CTDSP2,0.7166489082030193,pos
MZF1-AS1,UBA52,-0.6122111697446484,neg
MZF1-AS1,GADD45G,-0.6048878882741429,neg
MZF1-AS1,HILPDA,-0.5554120191176707,neg
MZF1-AS1,PPDPF,-0.5538036330737892,neg
MZF1-AS1,GUK1,-0.5516241610640918,neg
MZF1-AS1,FTL,-0.5510244641304844,neg
MZF1-AS1,H2AC8,-0.5504547028652683,neg
MZF1-AS1,UBB,-0.545585786037515,neg
MZF1-AS1,H2AC20,-0.5350046047621332,neg
MZF1-AS1,H1-3,-0.5336522347091892,neg
MZF1-AS1,RPS12,-0.5272444312712127,neg
MZF1-AS1,HSPA1B,-0.5263732514322625,neg
MZF1-AS1,CCDC124,-0.5260356653370484,neg
MZF1-AS1,SLC38A5,-0.5233998162888599,neg
MZF1-AS1,HSPB1,-0.5207344297078389,neg
MZF1-AS1,PRDX6,-0.5198814890778334,neg
MZF1-AS1,ATP1B2,-0.5198280565912216,neg
MZF1-AS1,BCAM,-0.5171297526921143,neg
MZF1-AS1,PLIN2,-0.516118325414336,neg
MZF1-AS1,CDC34,-0.5161030956767343,neg
MZF1-AS1,H2BC8,-0.5148728374699704,neg
MZF1-AS1,SHISA7,-0.514103380337098,neg
MZF1-AS1,PTMS,-0.5133332517141594,neg
MZF1-AS1,ST6GALNAC4,-0.5133213163756583,neg
MZF1-AS1,KEL,-0.5125234409583126,neg
MZF1-AS1,APOC1,-0.5124069784278802,neg
MZF1-AS1,AK1,-0.5118261446040739,neg
MZF1-AS1,ALB,-0.5113872615502596,neg
MZF1-AS1,SMIM24,-0.5103738564706204,neg
MZF1-AS1,APOC3,-0.5101416595889025,neg
MZF1-AS1,DDIT4,-0.5095264893545762,neg
MZF1-AS1,OST4,-0.5084934302882358,neg
MZF1-AS1,H1-4,-0.5074998097756763,neg
MZF1-AS1,H1-2,-0.5073748401210599,neg
MZF1-AS1,AHSP,-0.5069858534389762,neg
MZF1-AS1,DPM2,-0.506823795227463,neg
MZF1-AS1,DDIT3,-0.5035595323764784,neg
MZF1-AS1,NME4,-0.5014873145738835,neg
MZF1-AS1,PRG2,-0.5007905510585184,neg
MZF1-AS1,YY1AP1,-0.500447876491246,neg
MZF1-AS1,SHARPIN,-0.5003511863181744,neg
MZF1-AS1,GNAS,-0.5001635624502375,neg
MZF1-AS1,IGF2,-0.4997727122693146,neg
MZF1-AS1,GADD45B,-0.49939273483148966,neg
MZF1-AS1,HSPA1A,-0.4988310297224743,neg
MZF1-AS1,H2BC18,-0.49866802857084486,neg
MZF1-AS1,MCOLN1,-0.4986021051053778,neg
MZF1-AS1,TSPO2,-0.4971695799063525,neg
MZF1-AS1,DNAJB1,-0.4970962621460514,neg
MZF1-AS1,RHCE,-0.49636045048492083,neg
NUTM2B-AS1,ATF7IP,0.5067374608488727,pos
NUTM2B-AS1,MKLN1,0.5019248899945136,pos
NUTM2B-AS1,CELF1,0.5006503070987623,pos
NUTM2B-AS1,ACIN1,0.49375216762953256,pos
NUTM2B-AS1,KHDC4,0.4841509421976738,pos
NUTM2B-AS1,LRRC37B,0.4805519766109878,pos
NUTM2B-AS1,TIAL1,0.48021807950825757,pos
NUTM2B-AS1,PPP2R2A,0.47757923924070966,pos
NUTM2B-AS1,RAD52,0.47676619897616573,pos
NUTM2B-AS1,HSD17B7,0.47566805392198275,pos
NUTM2B-AS1,TBRG1,0.4687797237181708,pos
NUTM2B-AS1,C22orf39,0.46469217553966774,pos
NUTM2B-AS1,STX6,0.46450991568160327,pos
NUTM2B-AS1,RNF114,0.46427811079377873,pos
NUTM2B-AS1,OGT,0.4625992792757532,pos
NUTM2B-AS1,RBM39,0.458045855651436,pos
NUTM2B-AS1,VTI1A,0.4579187581434865,pos
NUTM2B-AS1,WDR33,0.4562392360148029,pos
NUTM2B-AS1,STX16,0.45550288926428634,pos
NUTM2B-AS1,PNN,0.4527304039082175,pos
NUTM2B-AS1,CLEC2D,0.4525694657929744,pos
NUTM2B-AS1,SMG7,0.45028613614688356,pos
NUTM2B-AS1,HNRNPH3,0.4499883627363521,pos
NUTM2B-AS1,INTS6,0.4488936932882253,pos
NUTM2B-AS1,NCOR1,0.4483648500980908,pos
NUTM2B-AS1,IKBKB,0.44792260638379006,pos
NUTM2B-AS1,ZNF692,0.44695442032100025,pos
NUTM2B-AS1,KCTD13,0.4467767347370345,pos
NUTM2B-AS1,TTC13,0.44625208428070734,pos
NUTM2B-AS1,USP48,0.4455369796529585,pos
NUTM2B-AS1,PPP2R2D,0.44520029139044826,pos
NUTM2B-AS1,LPP,0.4434856024688337,pos
NUTM2B-AS1,SETD2,0.4433993564125201,pos
NUTM2B-AS1,STK4,0.4433244282887502,pos
NUTM2B-AS1,DDX39B,0.4430939852276608,pos
NUTM2B-AS1,ATXN2,0.4427010224849023,pos
NUTM2B-AS1,OTULIN,0.44252787028705787,pos
NUTM2B-AS1,GGA3,0.4419815141867667,pos
NUTM2B-AS1,SOS1,0.4416500634172612,pos
NUTM2B-AS1,MICB,0.4414835872409978,pos
NUTM2B-AS1,KANSL1,0.4412596767951705,pos
NUTM2B-AS1,PPP4R3A,0.4407231842338269,pos
NUTM2B-AS1,RBM5,0.4395623621701734,pos
NUTM2B-AS1,S100PBP,0.4380701261360238,pos
NUTM2B-AS1,RAB9A,0.4373732393806625,pos
NUTM2B-AS1,RC3H2,0.4371670632724377,pos
NUTM2B-AS1,RBM6,0.4370107694828334,pos
NUTM2B-AS1,WIPF1,0.4365944111918662,pos
NUTM2B-AS1,CSRNP2,0.4360984607975332,pos
NUTM2B-AS1,ZNF506,0.4357480960588261,pos
NUTM2B-AS1,MARCHF2,-0.3268672671515039,neg
NUTM2B-AS1,ELOB,-0.2930234116261624,neg
NUTM2B-AS1,R3HDM4,-0.285531981913257,neg
NUTM2B-AS1,CDC34,-0.2812237944596175,neg
NUTM2B-AS1,OAZ1,-0.2771797758082277,neg
NUTM2B-AS1,AKT1S1,-0.2762347146262223,neg
NUTM2B-AS1,TRAPPC5,-0.2710542415927987,neg
NUTM2B-AS1,FKBP8,-0.2639613759888087,neg
NUTM2B-AS1,ROGDI,-0.26250806868247434,neg
NUTM2B-AS1,PINK1,-0.2622262363727613,neg
NUTM2B-AS1,TESC,-0.25501355874517934,neg
NUTM2B-AS1,MPP1,-0.24818711795908957,neg
NUTM2B-AS1,EMC3,-0.24688247685490125,neg
NUTM2B-AS1,RNF10,-0.2455281539914734,neg
NUTM2B-AS1,CNPPD1,-0.2449444569203703,neg
NUTM2B-AS1,GPX1,-0.24341559492764814,neg
NUTM2B-AS1,OR51G2,-0.242929243781443,neg
NUTM2B-AS1,PAGE2B,-0.2397756840643253,neg
NUTM2B-AS1,PRDX5,-0.2376597102661286,neg
NUTM2B-AS1,ZER1,-0.23641195812932914,neg
NUTM2B-AS1,AP2S1,-0.2363976236294197,neg
NUTM2B-AS1,HBA1,-0.2361296270664523,neg
NUTM2B-AS1,ADIPOR1,-0.2340126714537473,neg
NUTM2B-AS1,UBXN6,-0.2313507176933379,neg
NUTM2B-AS1,PHOSPHO1,-0.22933193198508306,neg
NUTM2B-AS1,FKBP1B,-0.22619231474489737,neg
NUTM2B-AS1,EPN1,-0.22456039194937108,neg
NUTM2B-AS1,RILP,-0.2218208781794012,neg
NUTM2B-AS1,MAF1,-0.2210734258228112,neg
NUTM2B-AS1,HBE1,-0.2206777636891743,neg
NUTM2B-AS1,DPCD,-0.22020193478741512,neg
NUTM2B-AS1,HBB,-0.21738711950746414,neg
NUTM2B-AS1,BLVRB,-0.21724951211340787,neg
NUTM2B-AS1,FIS1,-0.21722899790019395,neg
NUTM2B-AS1,HPS1,-0.2130940006970563,neg
NUTM2B-AS1,BAG1,-0.2107117042701973,neg
NUTM2B-AS1,FAM83A,-0.2080007788005867,neg
NUTM2B-AS1,SLC25A37,-0.20699080693647956,neg
NUTM2B-AS1,LGALS3,-0.20676282787881256,neg
NUTM2B-AS1,BSG,-0.20553481924858172,neg
NUTM2B-AS1,SHARPIN,-0.20369670158785572,neg
NUTM2B-AS1,LYL1,-0.20197984108118888,neg
NUTM2B-AS1,HBQ1,-0.20031658089471638,neg
NUTM2B-AS1,SFN,-0.19987112965746104,neg
NUTM2B-AS1,GET3,-0.19920204277282721,neg
NUTM2B-AS1,STMP1,-0.19799460574690544,neg
NUTM2B-AS1,RGS6,-0.19726456301985326,neg
NUTM2B-AS1,TANGO2,-0.19687734647021193,neg
NUTM2B-AS1,GRINA,-0.19414704989034576,neg
NUTM2B-AS1,UBL7,-0.19385928872801397,neg
ENSG00000269958,XRCC3,0.772919517074889,pos
ENSG00000269958,KLC1,0.7514253837262193,pos
ENSG00000269958,EZH1,0.6979488983306715,pos
ENSG00000269958,STK38,0.681707973085546,pos
ENSG00000269958,ZFYVE27,0.6803379484158207,pos
ENSG00000269958,VHL,0.6765425072706073,pos
ENSG00000269958,NPLOC4,0.6720975918368135,pos
ENSG00000269958,DNAJC5,0.6589545439646517,pos
ENSG00000269958,DDX17,0.6588183982768508,pos
ENSG00000269958,MARS1,0.6522446364759565,pos
ENSG00000269958,GPR107,0.6517554132198087,pos
ENSG00000269958,LEMD2,0.6516521849445324,pos
ENSG00000269958,IST1,0.6502032729422677,pos
ENSG00000269958,NRF1,0.648173648680901,pos
ENSG00000269958,NIT1,0.6470430117182484,pos
ENSG00000269958,TRPC4AP,0.6466732263555293,pos
ENSG00000269958,WDR37,0.6423492654228753,pos
ENSG00000269958,MAVS,0.6406540068440628,pos
ENSG00000269958,NRDE2,0.6388398148141898,pos
ENSG00000269958,TRIM56,0.6386974720887513,pos
ENSG00000269958,LARP4B,0.6358579504286235,pos
ENSG00000269958,SLC35E2B,0.6339197357428106,pos
ENSG00000269958,PAFAH1B1,0.630166821489975,pos
ENSG00000269958,MAU2,0.626270788624575,pos
ENSG00000269958,MARK2,0.6251918219434708,pos
ENSG00000269958,FAM219A,0.6238690993126779,pos
ENSG00000269958,VAMP1,0.6236219342846887,pos
ENSG00000269958,GBA2,0.622782168277375,pos
ENSG00000269958,VPS39,0.6226054361108172,pos
ENSG00000269958,PTK2B,0.622389018077076,pos
ENSG00000269958,ZNF852,0.6219354804369478,pos
ENSG00000269958,IP6K2,0.6212844844012805,pos
ENSG00000269958,SEMA4D,0.6202192167509794,pos
ENSG00000269958,CYTH1,0.6201279683333469,pos
ENSG00000269958,CSNK1D,0.6195583191752337,pos
ENSG00000269958,TYK2,0.6189700150878878,pos
ENSG00000269958,ACIN1,0.6188063614326827,pos
ENSG00000269958,PRR14L,0.6179176059640628,pos
ENSG00000269958,TNRC18,0.6178493848553067,pos
ENSG00000269958,TBC1D2B,0.6176876757169587,pos
ENSG00000269958,PLEKHM1,0.6156829681376214,pos
ENSG00000269958,RXRB,0.6146303184750294,pos
ENSG00000269958,PPP6R2,0.6145289763399494,pos
ENSG00000269958,MNT,0.6137863465701934,pos
ENSG00000269958,CAMTA2,0.6133537754581615,pos
ENSG00000269958,ADAR,0.6132868399492828,pos
ENSG00000269958,FBXL18,0.6132315255019047,pos
ENSG00000269958,UBXN7,0.6130703189538218,pos
ENSG00000269958,MON1B,0.6115350712546473,pos
ENSG00000269958,GAB3,0.6113123473603252,pos
ENSG00000269958,UBA52,-0.5839211726920736,neg
ENSG00000269958,PAGE2B,-0.5764193538544266,neg
ENSG00000269958,FUNDC2,-0.5740716529253007,neg
ENSG00000269958,HBB,-0.5564766890223589,neg
ENSG00000269958,BAG1,-0.5547417645626583,neg
ENSG00000269958,GFUS,-0.5471551415779993,neg
ENSG00000269958,CDC34,-0.5391700740025578,neg
ENSG00000269958,GYPC,-0.537401496188886,neg
ENSG00000269958,EMC3,-0.5367907572123946,neg
ENSG00000269958,TPGS2,-0.5296467170954188,neg
ENSG00000269958,UBXN6,-0.5278679199873975,neg
ENSG00000269958,FKBP8,-0.5253778720144971,neg
ENSG00000269958,TESC,-0.5248524894219498,neg
ENSG00000269958,BBOF1,-0.5241119677049503,neg
ENSG00000269958,ADIPOR1,-0.5226108095947974,neg
ENSG00000269958,C9orf78,-0.52161653831918,neg
ENSG00000269958,FAM210B,-0.5190466392765639,neg
ENSG00000269958,HAGH,-0.5190411524929373,neg
ENSG00000269958,PCGF5,-0.5159004098252811,neg
ENSG00000269958,PSMF1,-0.5145630117268729,neg
ENSG00000269958,MYL4,-0.5130512451558736,neg
ENSG00000269958,RGS10,-0.5112206754176778,neg
ENSG00000269958,IGF2BP2,-0.5075187929190543,neg
ENSG00000269958,SERF2,-0.5059058111738958,neg
ENSG00000269958,HBD,-0.5020780300549004,neg
ENSG00000269958,HBA1,-0.5003401350667727,neg
ENSG00000269958,SLC25A39,-0.5003211552698014,neg
ENSG00000269958,YBX3,-0.5000038734310229,neg
ENSG00000269958,MBNL3,-0.49965721623820325,neg
ENSG00000269958,PLEK2,-0.498349226311824,neg
ENSG00000269958,LGALS3,-0.49815397296108316,neg
ENSG00000269958,FIS1,-0.4963566391589106,neg
ENSG00000269958,SLC6A8,-0.49253984889633207,neg
ENSG00000269958,SHISA7,-0.49140314299622756,neg
ENSG00000269958,RILP,-0.4890338134020044,neg
ENSG00000269958,FBXO7,-0.48807339357509544,neg
ENSG00000269958,PRDX6,-0.4868059378322543,neg
ENSG00000269958,HBQ1,-0.48576949835640015,neg
ENSG00000269958,ASCC2,-0.48313155933132756,neg
ENSG00000269958,YBX1,-0.48245321012694414,neg
ENSG00000269958,NTAN1,-0.48077391935648384,neg
ENSG00000269958,POLR1D,-0.47977826792467465,neg
ENSG00000269958,TMOD1,-0.47938693700362084,neg
ENSG00000269958,DPM2,-0.47706882962526836,neg
ENSG00000269958,SGIP1,-0.476485907568618,neg
ENSG00000269958,ST6GALNAC4,-0.476437434271286,neg
ENSG00000269958,AHSP,-0.4732260701678271,neg
ENSG00000269958,NPRL3,-0.47281319858487,neg
ENSG00000269958,KLC3,-0.4724408964257524,neg
ENSG00000269958,BLVRB,-0.4716769760424896,neg
POLR2J4,SH2B1,0.849813901873807,pos
POLR2J4,GPN2,0.8378700965689653,pos
POLR2J4,GATD1,0.8245280745288515,pos
POLR2J4,CAPS,0.8222198132652626,pos
POLR2J4,RNF220,0.8185773315625381,pos
POLR2J4,SETD4,0.8049845468489607,pos
POLR2J4,ACAD10,0.8045520474074187,pos
POLR2J4,FLAD1,0.8029916518432935,pos
POLR2J4,GTF3C2,0.8017224801552509,pos
POLR2J4,NUDT16L1,0.8009403009283098,pos
POLR2J4,VPS4A,0.7996330178818855,pos
POLR2J4,LDB1,0.7995763650277647,pos
POLR2J4,SNAPC4,0.7994219208414923,pos
POLR2J4,TEX264,0.7993901871804102,pos
POLR2J4,TYSND1,0.7992669254949412,pos
POLR2J4,DMAP1,0.7963097426732589,pos
POLR2J4,CRTC1,0.7956490665400291,pos
POLR2J4,INTS15,0.794199642292325,pos
POLR2J4,NUBP2,0.7918026500811994,pos
POLR2J4,ANAPC5,0.7917608906077145,pos
POLR2J4,COG8,0.7911086863816024,pos
POLR2J4,HDAC1,0.7892949754448229,pos
POLR2J4,BTBD2,0.7884393962895974,pos
POLR2J4,KLHL22,0.7872203393430988,pos
POLR2J4,TRMU,0.7871909841237055,pos
POLR2J4,RECQL5,0.7856813085768996,pos
POLR2J4,NELFB,0.7855335554062096,pos
POLR2J4,XYLT2,0.7853704269012338,pos
POLR2J4,PIP4K2B,0.785357833590923,pos
POLR2J4,LRRC14,0.7838126763772051,pos
POLR2J4,NDOR1,0.7836350915519829,pos
POLR2J4,ARFGAP2,0.7825778688302959,pos
POLR2J4,OGFOD2,0.7810659388065471,pos
POLR2J4,RANBP3,0.7796014688493897,pos
POLR2J4,DEAF1,0.7795056431939006,pos
POLR2J4,CCDC137,0.7788934800542325,pos
POLR2J4,ZNF517,0.7762803276630715,pos
POLR2J4,PTCD1,0.7760217063595763,pos
POLR2J4,SPHK2,0.7744668257522738,pos
POLR2J4,MFNG,0.7738687176170967,pos
POLR2J4,GLI4,0.7732395296563336,pos
POLR2J4,RABL6,0.7720982858394805,pos
POLR2J4,B3GAT3,0.7705692742605538,pos
POLR2J4,REPIN1,0.7704977294690801,pos
POLR2J4,FBXO46,0.7704710526841346,pos
POLR2J4,URM1,0.7699633447520997,pos
POLR2J4,ATRIP,0.7685408333380725,pos
POLR2J4,MCRS1,0.7681885645604783,pos
POLR2J4,KCTD13,0.7680842408653257,pos
POLR2J4,FAAP100,0.7667783186562871,pos
POLR2J4,SLC25A37,-0.5684275469710389,neg
POLR2J4,RNF10,-0.5575419011252972,neg
POLR2J4,MPP1,-0.5547220726420706,neg
POLR2J4,ADIPOR1,-0.5381720359421988,neg
POLR2J4,CDKN2D,-0.5022284102866912,neg
POLR2J4,UBE2H,-0.4819635584457114,neg
POLR2J4,PAGE2B,-0.46739680903226993,neg
POLR2J4,CDC34,-0.43175614237422416,neg
POLR2J4,MAP1LC3B,-0.4303104920158364,neg
POLR2J4,MKRN1,-0.4246459891003796,neg
POLR2J4,HBB,-0.41883192943642006,neg
POLR2J4,GADD45A,-0.41708140735497073,neg
POLR2J4,BNIP3L,-0.41268391744350835,neg
POLR2J4,ARG1,-0.40975587133834296,neg
POLR2J4,SGIP1,-0.40755991831138255,neg
POLR2J4,BCL2A1,-0.4046423371770096,neg
POLR2J4,YOD1,-0.4020437604704124,neg
POLR2J4,TMOD1,-0.3988269894064812,neg
POLR2J4,NFIL3,-0.39267753174634507,neg
POLR2J4,CR1L,-0.39233183698617635,neg
POLR2J4,R3HDM4,-0.39008117067934006,neg
POLR2J4,BBOF1,-0.3884373081166892,neg
POLR2J4,SNCA,-0.3848330110042159,neg
POLR2J4,USP32,-0.3833710906783525,neg
POLR2J4,PPM1A,-0.38040410622477666,neg
POLR2J4,RIOK3,-0.37956588849648965,neg
POLR2J4,MXI1,-0.37787679288158327,neg
POLR2J4,PFKFB2,-0.3749463748330441,neg
POLR2J4,UBE2F,-0.3748060325152803,neg
POLR2J4,KLHDC8A,-0.3710738400106781,neg
POLR2J4,FAM210B,-0.37096147515617195,neg
POLR2J4,IGF2BP2,-0.37050651640384297,neg
POLR2J4,SHISA7,-0.369128631664693,neg
POLR2J4,FBXO7,-0.3678961238824152,neg
POLR2J4,CHPT1,-0.3649570979874763,neg
POLR2J4,STMP1,-0.36242412961351195,neg
POLR2J4,MFSD2B,-0.36101832956558616,neg
POLR2J4,HBA1,-0.3597801557712603,neg
POLR2J4,TFDP1,-0.35870610755123356,neg
POLR2J4,SIAH2,-0.3570672534201281,neg
POLR2J4,PLEK2,-0.35452421999787276,neg
POLR2J4,BAG1,-0.35405404252635564,neg
POLR2J4,UBAP1,-0.3500358943045903,neg
POLR2J4,FOXO4,-0.34915144075140103,neg
POLR2J4,XK,-0.3486436968992528,neg
POLR2J4,HEPACAM2,-0.34746395272320474,neg
POLR2J4,FAM83A,-0.34660506920739287,neg
POLR2J4,BCAM,-0.3462094857078277,neg
POLR2J4,BPGM,-0.34585132183626965,neg
POLR2J4,RNF11,-0.34545333616755064,neg
LINC00324,PAGR1,0.7422758176808897,pos
LINC00324,TMEM101,0.733076172928614,pos
LINC00324,TMEM35B,0.7299998275752009,pos
LINC00324,GTF2E2,0.7295671430397602,pos
LINC00324,JAGN1,0.7295310358140044,pos
LINC00324,ELMOD3,0.7244053578576674,pos
LINC00324,GIMAP1,0.7179936642334465,pos
LINC00324,CCNQ,0.7170049452338849,pos
LINC00324,ANAPC7,0.7155641236465676,pos
LINC00324,COX19,0.7151114122991704,pos
LINC00324,UCK1,0.7147229148190847,pos
LINC00324,EXOSC3,0.710642704259262,pos
LINC00324,ING4,0.7083940989944991,pos
LINC00324,MPLKIP,0.7073284362447069,pos
LINC00324,GNPAT,0.707302981643156,pos
LINC00324,TP53RK,0.7053952360199185,pos
LINC00324,C1orf43,0.7049269553768184,pos
LINC00324,RBM4B,0.7046590273181206,pos
LINC00324,C19orf25,0.7040484735782689,pos
LINC00324,UBAC2,0.7033425687188897,pos
LINC00324,TTC9C,0.7023815373824847,pos
LINC00324,NOL12,0.7022043733284389,pos
LINC00324,SYS1,0.7007284723441068,pos
